site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
b698c76bbfddfe7f,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,-0.028342886946078057,0.04831249173120569,-0.08926003747584987,4.831249173120569,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,dVpdExp,TotSoilCarb,0.19225189014032568,0.02565418749380712,0.03665399569026136,0.17528582462300513,3.665399569026136,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,0.0231830001107678,0.04810892432010583,0.014940050823944506,4.810892432010583,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leafC,TotSoilCarb,0.08247397100078632,-0.02300056789842594,0.05211880779674052,-0.004543665866018509,5.211880779674051,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.021884080032265604,0.04840751062319169,-0.004478467703614361,4.8407510623191685,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,-0.02160751873545011,0.036624814513723444,-1.1184895199406668,3.6624814513723445,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,-0.02010564256728577,0.036604292373172476,-0.013505422588071192,3.6604292373172473,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,psnTOpt,TotSoilCarb,0.007592215788019588,0.01907695492189023,1.9326668537618973e-8,7.871568714863123e-4,1.9326668537618973e-6,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,0.01835002884819545,0.03645310442981594,0.2506513092460345,3.645310442981594,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,-0.017725783739914795,0.03820700855406726,-0.26313764484214275,3.820700855406726,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,0.01496712147175276,0.038624585503919825,0.009608411386219373,3.8624585503919824,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,0.01484353929805368,0.03664401894159938,0.0475176174388241,3.6644018941599383,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,0.014424157974253215,0.04855270624712341,0.6264585136257992,4.855270624712341,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,0.014203564165344946,0.036513911895507574,0.29345295258352877,3.6513911895507576,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,-0.012256711109281893,0.04822768439231839,-0.16544063560500177,4.822768439231839,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,0.01027765176350218,0.036800864664207074,0.0021054336716577887,3.6800864664207076,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,0.009745436098727094,0.048567964657385394,0.1960802619444877,4.856796465738539,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,-0.009311960653923678,0.036949349863065535,-0.030116399464136023,3.6949349863065537,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,GDD,TotSoilCarb,0.4655665225024222,-0.008262417143339919,0.047110425602600085,-1.7262223868141045e-4,4.711042560260008,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.0077184008615860085,0.04859867750378318,-0.6009649260909242,4.859867750378318,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,0.006686611112582888,0.03881814257028679,0.0075255560190421456,3.881814257028679,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,SLA,TotSoilCarb,0.5002905583119089,0.004153088661535437,0.051697736862724414,0.00397223978058292,5.169773686272442,35.20522,-119.11233,grass
b698c76bbfddfe7f,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,-8.431991508680275e-4,0.052386706931539385,-3.594202096094401e-4,5.238670693153939,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,-6.186251537468068e-4,0.036768086186828336,-0.12645000675678375,3.6768086186828337,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,35.20522,-119.11233,grass
b698c76bbfddfe7f,temperate.deciduous,psnTOpt,TotSoilCarb,0.03377170479011718,0,0,0,0,35.20522,-119.11233,grass
bb622fd1e21955a4,temperate.deciduous,leafC,AbvGrndWood,0.001901482640767582,4.256748120884696,0.03865022109326488,0.9660406061206146,3.865022109326488,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,fracLeafFall,AbvGrndWood,0.0028934835982409968,-3.5057118505158416,0.04823587869755547,-39.20146321271068,4.8235878697555465,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,AmaxFrac,AbvGrndWood,0.04852317301715081,2.412713348447621,0.03866748875892154,29.928494073251215,3.8667488758921538,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,fracLeafFall,AbvGrndWood,0.0029051396029618685,-0.7418204117470389,0.036676996261502934,-8.687087847100884,3.667699626150293,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leafGrowth,AbvGrndWood,0.47439143012718543,-0.6828973686863934,0.03994923869399269,-0.06304493356555373,3.9949238693992686,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,root_turnover_rate,AbvGrndWood,3.6831164382354347,-0.6730307726374349,0.06894169860717451,-37.77756597353537,6.894169860717452,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,root_turnover_rate,AbvGrndWood,1.2324634310283136,-0.6660670483881124,0.042489950454135554,-4.665754278600106,4.248995045413555,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,GDD,AbvGrndWood,0.044743576113003856,-0.647786189694796,0.03871117391653391,-0.013983071794354152,3.8711173916533914,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,veg_respiration_Q10,AbvGrndWood,0.11222092787454017,-0.5630143143306953,0.0386610785950035,-3.3083544860491756,3.86610785950035,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,wueConst,AbvGrndWood,0.21332873211542983,-0.5482748810989103,0.040334195593397765,-0.4561762780161511,4.033419559339777,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,wood_turnover_rate,AbvGrndWood,0.22606905087321985,-0.5076538318724765,0.04080519934007362,-1051.1834243270223,4.080519934007362,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leaf_turnover_rate,AbvGrndWood,0.8808446906983906,-0.4095790915495199,0.05096493941371979,-3.875676294894939,5.096493941371979,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,psnTOpt,AbvGrndWood,0.007592215788019588,0.38307278504990666,7.219652382337305e-6,0.029975718327983104,7.219652382337306e-4,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,root_allocation_fraction,AbvGrndWood,0.23700134304228354,-0.376330512891032,0.040935746462249956,-58.839702289358684,4.093574646224996,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,growth_resp_factor,AbvGrndWood,0.5240498102204209,-0.3085760144635101,0.03766861745684214,-9.856186868924034,3.7668617456842144,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,Amax,AbvGrndWood,0.23889915367635475,0.28072332022383106,0.03890092629269549,0.46745839594890803,3.890092629269549,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leaf_allocation_fraction,AbvGrndWood,0.11310585475501,-0.2609906658825567,0.040655245312064714,-14.804443852367513,4.065524531206472,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,stem_respiration_rate,AbvGrndWood,0.5838660458481962,-0.2272761303065713,0.051974826696013735,-0.05027500376518507,5.197482669601373,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,growth_resp_factor,AbvGrndWood,0.4121372404528765,-0.19486788299093827,0.04854910675258739,-5.531773014896693,4.854910675258739,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,veg_respiration_Q10,AbvGrndWood,0.17334308627468153,-0.1599869365239725,0.047642701331261555,-0.8521367214307567,4.764270133126155,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,wood_allocation_fraction,AbvGrndWood,0.22557627473097958,-0.15194247848844744,0.04012625674406253,-3.8939424891001124,4.012625674406253,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leafGrowth,AbvGrndWood,0.5821266051341962,-0.10897116246621015,0.04837119795903159,-0.009505334142018637,4.837119795903159,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,Amax,AbvGrndWood,0.0925322802259662,-0.07809078865929889,0.05099251719859026,-0.11355356852436493,5.099251719859026,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,SLA,AbvGrndWood,0.5002905583119089,-0.07000552904438571,0.05183689953512068,-0.0711494087210609,5.183689953512069,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,fine_root_respiration_Q10,AbvGrndWood,0.32777992094136,-0.052678403311760054,0.047825638491414565,-0.18550327965365554,4.782563849141456,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,Vm_low_temp,AbvGrndWood,0.0036882133453327802,-0.044729020135051735,8.493789530240387e-9,-0.0022470089187946276,8.493789530240386e-7,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,dVpdExp,AbvGrndWood,0.19225189014032568,0.04449476669237634,0.0367449179673655,0.34329729163016864,3.6744917967365502,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,half_saturation_PAR,AbvGrndWood,0.423676362529568,0.04341101706061092,0.04753181058013376,0.031127419672299372,4.753181058013376,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leafWHC,AbvGrndWood,0.29037619461217085,-0.0374664254217448,0.03671566440529446,-2.1905617510040685,3.671566440529446,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leaf_respiration_rate_m2,AbvGrndWood,0.3840637491809258,-0.03511696829874033,0.048284928462229294,-1.6873873988675996,4.82849284622293,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,half_saturation_PAR,AbvGrndWood,0.4347845456434499,-0.03484424416348216,0.03669509135843125,-0.026450370455097794,3.669509135843125,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leafC,AbvGrndWood,0.08247397100078632,0.03465831402721953,0.05148642000140333,0.007265113300355841,5.148642000140333,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,dVpdExp,AbvGrndWood,0.29059941459660293,-0.033766993719692155,0.04754039955950691,-0.18919542724365357,4.754039955950691,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leaf_respiration_rate_m2,AbvGrndWood,0.21091401741282062,-0.031871638611027125,0.03830178316604759,-0.5153550835872451,3.830178316604759,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leaf_turnover_rate,AbvGrndWood,0.19225231233445972,0.031847169455114954,0.03654352838496347,0.49090059502978534,3.654352838496347,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,coarse_root_respiration_Q10,AbvGrndWood,0.3264722939727177,-0.03158889278732322,0.048190844312652005,-0.11013294102433324,4.819084431265201,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,AmaxFrac,AbvGrndWood,0.11524047806471809,-0.030479818155139088,0.04765398260868355,-0.4595783474510853,4.765398260868356,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,SLA,AbvGrndWood,0.064055337486117,0.02702946576057941,0.03872039593877382,0.0188180739249848,3.872039593877382,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,fine_root_respiration_Q10,AbvGrndWood,0.3237854117070182,0.02575699919452937,0.036734916470823,0.0930632548670225,3.6734916470823,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,extinction_coefficient,AbvGrndWood,0.13848825996617425,0.024527685724911496,0.03660448668695935,0.5747276145088875,3.6604486686959348,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,stem_respiration_rate,AbvGrndWood,0.5711292346636633,0.017743634214069832,0.03689215125797836,0.004123491895260928,3.689215125797836,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,extinction_coefficient,AbvGrndWood,0.13867003326405747,0.01717028006826931,0.04798876527502267,0.38436984332624036,4.798876527502267,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,coarse_root_respiration_Q10,AbvGrndWood,0.3278886980598058,-0.016099909534821644,0.037041004782639844,-0.058982969055977996,3.7041004782639844,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,GDD,AbvGrndWood,0.4655665225024222,-0.014250168401147515,0.04654862559713209,-3.3808065850116087e-4,4.654862559713209,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,root_respiration_rate,AbvGrndWood,0.10964326006402972,0.012048301595278789,0.03891443313422063,0.014738801639577304,3.891443313422063,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,root_respiration_rate,AbvGrndWood,1.1917426938281932,0.011793555015150194,0.051436109472843494,0.005395606885895077,5.143610947284349,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,-0.002125366426057341,0.047995481301751484,-0.18349018370228976,4.799548130175149,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,dVPDSlope,AbvGrndWood,0.5746719617679705,-0.0010744077372964297,0.036859291471761466,-0.24765234119524848,3.6859291471761466,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leafC,NPP,0.001901482640767582,3.348511583733803,0.03862954217650625,-1.8025598605857603e-9,3.862954217650625,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,fracLeafFall,NPP,0.0028934835982409968,-2.6382611718493245,0.04631979478829587,6.671685973314004e-8,4.631979478829587,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,psnTOpt,NPP,0.007592215788019588,2.0467210066388977,1.2028472679809334e-4,2.348570316267164e-10,0.012028472679809334,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,1.9016084554738135,0.038646800603493354,-5.5844342114006906e-8,3.8646800603493356,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,stem_respiration_rate,NPP,0.5838660458481962,0.755063237663038,0.0750022589402495,-2.8493527338469203e-10,7.50022589402495,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-0.595252942039676,0.03665737307355743,1.6209459270505537e-8,3.665737307355743,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,root_turnover_rate,NPP,3.6831164382354347,-0.5610379136893511,0.06581751996446254,7.405651870128065e-8,6.581751996446254,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-0.5368034141368037,0.03992786476757891,1.176371530746771e-10,3.992786476757891,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,0.526082073340915,0.05709603532731059,-4.0546561635093675e-9,5.709603532731059,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-0.5258445569133674,0.04246721717800761,8.705950172979448e-9,4.246721717800761,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,GDD,NPP,0.044743576113003856,-0.5117527339497651,0.03869046238836136,2.6091371091956952e-11,3.8690462388361357,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,wueConst,NPP,0.21332873211542983,-0.44857330979998894,0.04105202876919291,8.98216744236627e-10,4.105202876919291,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-0.4434199419003662,0.038640393869186905,6.173143202633231e-9,3.8640393869186904,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-0.38728075180837185,0.040788649936255375,1.926433206080193e-6,4.078864993625538,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.3647458052938726,0.05016261191597566,8.297838872934585e-9,5.016261191597566,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.29386914515041057,0.0409138564331826,1.0979545110301922e-7,4.09138564331826,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leafC,NPP,0.08247397100078632,-0.23206790401603702,0.04921902093878518,1.1645194767126794e-10,4.921902093878518,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-0.23189523116938554,0.037627022615857174,1.839091101946592e-8,3.7627022615857175,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.23162518368288385,0.04770340737722205,-2.533977717781846e-8,4.770340737722205,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,Amax,NPP,0.23889915367635475,0.22093218743238083,0.03888011324185422,-8.722425700251706e-10,3.8880113241854217,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,Vm_low_temp,NPP,0.0036882133453327802,0.21004278128505136,4.5063038727372747e-7,-3.1416019260775347e-11,4.506303872737275e-5,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.2035737406194604,0.040445909553511766,2.7584983321347793e-8,4.044590955351176,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,SLA,NPP,0.5002905583119089,0.2029404017865129,0.052751430454002594,-4.839170651926274e-10,5.2751430454002595,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,veg_respiration_Q10,NPP,0.17334308627468153,0.19402916132804723,0.04710544317939285,-2.620090674157793e-9,4.710544317939285,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,leafGrowth,NPP,0.5821266051341962,0.16249312825036466,0.049002820524515815,-3.30119025244544e-11,4.9002820524515815,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,growth_resp_factor,NPP,0.4121372404528765,-0.15438356901586364,0.04587711870865426,1.032187666993308e-8,4.5877118708654265,35.12894,-118.58115,grass
bb622fd1e21955a4,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.11881868354490929,0.040104133188556525,7.278874439004962e-9,4.010413318855653,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,Amax,NPP,0.0925322802259662,-0.07629152322628537,0.04811106956961163,2.6451062870145224e-10,4.811106956961162,35.12894,-118.58115,grass
bb622fd1e21955a4,grass,root_respiration_rate,NPP,1.1917426938281932,0.061239102606391316,0.0494497876853057,-6.612263248115746e-11,4.944978768530571,35.12894,-118.58115,grass
